Date,BuffettIndicator,MarketCap,GDP
1995-05-02,69.72786828090108,5286.067602539063,7580.997
1995-05-03,70.36138302043254,5334.094335937501,7580.997
1995-05-04,70.33021957319731,5331.7318359375,7580.997
1995-05-05,70.27579174694965,5327.6056640625,7580.997
1995-05-08,70.70999703477325,5360.52275390625,7580.997
1995-05-09,70.72108142930854,5361.363061523438,7580.997
1995-05-10,70.88410115491736,5373.72158203125,7580.997
1995-05-11,70.96485019137326,5379.8431640625,7580.997
1995-05-12,71.19199574308549,5397.063061523438,7580.997
1995-05-15,71.48756156295718,5419.469897460937,7580.997
1995-05-16,71.62800672544292,5430.117041015626,7580.997
1995-05-17,71.49809139962066,5420.268164062501,7580.997
1995-05-18,70.58756147731954,5351.24091796875,7580.997
1995-05-19,70.50999776717612,5345.360815429688,7580.997
1995-05-22,71.03645578584519,5385.271582031251,7580.997
1995-05-23,71.6392263779957,5430.967602539063,7580.997
1995-05-24,71.6680363357262,5433.151684570313,7580.997
1995-05-25,71.6160972570008,5429.214184570313,7580.997
1995-05-26,71.04379353329533,5385.827856445313,7580.997
1995-05-30,70.91692827576802,5376.210205078125,7580.997
1995-05-31,71.92246342957101,5452.439794921876,7580.997
1995-06-01,72.05542882368819,5462.5198974609375,7580.997
1995-06-02,72.06235403418492,5463.044897460938,7580.997
1995-06-05,72.50930739015924,5496.92841796875,7580.997
1995-06-06,72.50487769008565,5496.592602539063,7580.997
1995-06-07,72.26886597532537,5478.7005615234375,7580.997
1995-06-08,72.23008073880321,5475.76025390625,7580.997
1995-06-09,71.7016885304837,5435.702856445313,7580.997
1995-06-12,72.0785579446831,5464.2733154296875,7580.997
1995-06-13,72.71304654194066,5512.373876953126,7580.997
1995-06-14,72.79836729938852,5518.842041015625,7580.997
1995-06-15,72.97357377237536,5532.124438476562,7580.997
1995-06-16,73.30709299196151,5557.408520507813,7580.997
1995-06-19,73.94158158921907,5605.50908203125,7580.997
1995-06-20,73.9774520154638,5608.22841796875,7580.997
1995-06-21,73.93797696305232,5605.235815429688,7580.997
1995-06-22,74.80418283301408,5670.902856445313,7580.997
1995-06-23,74.6489201547097,5659.132397460938,7580.997
1995-06-26,73.90640097886366,5602.842041015625,7580.997
1995-06-27,73.6655402641755,5584.5823974609375,7580.997
1995-06-28,73.86512699481924,5599.713061523437,7580.997
1995-06-29,73.86581681070858,5599.765356445313,7580.997
1995-06-30,74.0827165675941,5616.208520507813,7580.997
1995-07-03,73.34751516360937,5635.381274414062,7683.125
1995-07-05,73.47680463475147,5645.31474609375,7683.125
1995-07-06,74.28981019431791,5707.778979492187,7683.125
1995-07-07,74.77838092562841,5745.316479492188,7683.125
1995-07-10,74.89618615523061,5754.367602539062,7683.125
1995-07-11,74.6331096076019,5734.155102539063,7683.125
1995-07-12,75.4596480212316,5797.65908203125,7683.125
1995-07-13,75.51403968467827,5801.838061523437,7683.125
1995-07-14,75.41331734777923,5794.099438476563,7683.125
1995-07-17,75.74581983903441,5819.646020507813,7683.125
1995-07-18,75.1696458985805,5775.377856445312,7683.125
1995-07-19,73.9426871491906,5681.10908203125,7683.125
1995-07-20,74.32848693107866,5710.750561523438,7683.125
1995-07-21,74.46473634639634,5721.218774414063,7683.125
1995-07-24,74.93786574422435,5757.569897460938,7683.125
1995-07-25,75.56829121502075,5806.006274414062,7683.125
1995-07-26,75.70550154305296,5816.548315429688,7683.125
1995-07-27,76.25611787450175,5858.852856445313,7683.125
1995-07-28,76.04292203896527,5842.472753906251,7683.125
1995-07-31,76.0101242195762,5839.952856445313,7683.125
1995-08-01,75.66177334153585,5813.188623046875,7683.125
1995-08-02,75.52633803282356,5802.782958984375,7683.125
1995-08-03,75.44803031959245,5796.7664794921875,7683.125
1995-08-04,75.52962115126495,5803.035205078125,7683.125
1995-08-07,75.71903439711625,5817.588061523437,7683.125
1995-08-08,75.75675022116246,5820.485815429688,7683.125
1995-08-09,75.75853191348736,5820.622705078125,7683.125
1995-08-10,75.54506248474743,5804.22158203125,7683.125
1995-08-11,75.31150731107135,5786.27724609375,7683.125
1995-08-14,75.83178148895713,5826.250561523438,7683.125
1995-08-15,75.76522493746441,5821.136938476563,7683.125
1995-08-16,76.10155106056293,5846.977294921875,7683.125
1995-08-17,76.1279294491784,5849.003979492188,7683.125
1995-08-18,76.20296071697307,5854.768725585937,7683.125
1995-08-21,76.0684796479704,5844.436376953126,7683.125
1995-08-22,76.18505704465957,5853.393164062501,7683.125
1995-08-23,76.00411184210527,5839.49091796875,7683.125
1995-08-24,75.97281544883268,5837.086376953125,7683.125
1995-08-25,76.26172319866997,5859.283520507813,7683.125
1995-08-28,76.08324033494672,5845.570458984375,7683.125
1995-08-29,76.05618129982511,5843.491479492188,7683.125
1995-08-30,76.32390225890752,5864.060815429688,7683.125
1995-08-31,76.56251557034491,5882.393774414063,7683.125
1995-09-01,76.8362555799032,5903.425561523438,7683.125
1995-09-05,77.54430811742455,5957.826123046875,7683.125
1995-09-06,77.82118443931506,5979.098876953125,7683.125
1995-09-07,77.89771713322622,5984.978979492188,7683.125
1995-09-08,78.2641118166843,6013.129541015625,7683.125
1995-09-11,78.50586811345887,6031.7039794921875,7683.125
1995-09-12,78.78534690728462,6053.176684570312,7683.125
1995-09-13,78.96997560857805,6067.3619384765625,7683.125
1995-09-14,79.50282840081753,6108.301684570312,7683.125
1995-09-15,79.33568964552997,6095.460205078125,7683.125
1995-09-18,79.26421508938014,6089.968725585938,7683.125
1995-09-19,79.52605713109087,6110.086376953125,7683.125
1995-09-20,79.85596382341576,6135.433520507812,7683.125
1995-09-21,79.47166546764419,6105.907397460937,7683.125
1995-09-22,79.16950512995201,6082.692041015625,7683.125
1995-09-25,79.03653216007078,6072.475561523438,7683.125
1995-09-26,78.9222836421134,6063.697705078125,7683.125
1995-09-27,78.68312314426909,6045.322705078125,7683.125
1995-09-28,79.36971529783212,6098.074438476563,7683.125
1995-09-29,79.35522820405923,6096.961376953125,7683.125
1995-10-02,77.97472160387643,6060.652294921875,7772.586
1995-10-03,77.86408354240548,6052.0528564453125,7772.586
1995-10-04,77.53162846959816,6026.212500000001,7772.586
1995-10-05,77.72561611341852,6041.290356445313,7772.586
1995-10-06,77.77492270791537,6045.12275390625,7772.586
1995-10-09,76.95560211807643,5981.440356445312,7772.586
1995-10-10,76.72757148640346,5963.716479492187,7772.586
1995-10-11,77.22983913027787,6002.7556640625,7772.586
1995-10-12,77.80424281661615,6047.401684570313,7772.586
1995-10-13,78.15101823947734,6074.3551025390625,7772.586
1995-10-16,77.98945091832611,6061.797143554688,7772.586
1995-10-17,78.44646203446237,6097.3187255859375,7772.586
1995-10-18,78.62639977242614,6111.304541015626,7772.586
1995-10-19,78.8880710237558,6131.643164062501,7772.586
1995-10-20,78.46672556065558,6098.893725585937,7772.586
1995-10-23,78.09468669205219,6069.9766845703125,7772.586
1995-10-24,78.2642222227221,6083.153979492187,7772.586
1995-10-25,77.65388243915055,6035.714794921875,7772.586
1995-10-26,76.8488821993655,5973.145458984375,7772.586
1995-10-27,77.2110597490695,6001.2960205078125,7772.586
1995-10-30,77.70440933063495,6039.642041015625,7772.586
1995-10-31,77.5535146609748,6027.913623046875,7772.586
1995-11-01,77.8423358712274,6050.3625,7772.586
1995-11-02,78.66476327123463,6114.286376953125,7772.586
1995-11-03,78.91819586884839,6133.984643554688,7772.586
1995-11-06,78.75973535786545,6121.6681640625,7772.586
1995-11-07,78.35365350140947,6090.1051025390625,7772.586
1995-11-08,78.93589347326778,6135.360205078126,7772.586
1995-11-09,79.24524865391083,6159.405102539063,7772.586
1995-11-10,79.21255788704444,6156.864184570312,7772.586
1995-11-13,79.08935406470174,6147.288061523438,7772.586
1995-11-14,78.60032499409222,6109.277856445313,7772.586
1995-11-15,78.99262738888882,6139.7698974609375,7772.586
1995-11-16,79.44842480423745,6175.1971435546875,7772.586
1995-11-17,79.8077659879704,6203.12724609375,7772.586
1995-11-20,79.33981177614584,6166.755102539063,7772.586
1995-11-21,79.53015172140343,6181.5494384765625,7772.586
1995-11-22,79.35682997197218,6168.077856445313,7772.586
1995-11-24,79.60336954065626,6187.2403564453125,7772.586
1995-11-27,79.76074827485023,6199.472753906251,7772.586
1995-11-28,80.39851505774188,6249.043725585938,7772.586
1995-11-29,80.7019270622456,6272.626684570313,7772.586
1995-11-30,80.64870232498875,6268.48974609375,7772.586
1995-12-01,80.79203115332609,6279.630102539063,7772.586
1995-12-04,81.64269028904522,6345.748315429688,7772.586
1995-12-05,82.04161526857423,6376.755102539063,7772.586
1995-12-06,82.17670544319566,6387.255102539063,7772.586
1995-12-07,81.65823093608662,6346.956225585937,7772.586
1995-12-08,81.82614380157308,6360.007397460938,7772.586
1995-12-11,82.04809933310806,6377.25908203125,7772.586
1995-12-12,81.84316859359936,6361.330664062501,7772.586
1995-12-13,82.19574867240131,6388.73525390625,7772.586
1995-12-14,81.52097720788728,6336.288061523438,7772.586
1995-12-15,81.3406305055277,6322.270458984375,7772.586
1995-12-18,79.91894493783583,6211.768725585937,7772.586
1995-12-19,80.66234326644954,6269.55,7772.586
1995-12-20,80.28476358990271,6240.202294921875,7772.586
1995-12-21,80.8980782596439,6287.872705078125,7772.586
1995-12-22,81.09449990123943,6303.139746093751,7772.586
1995-12-26,81.42343919948264,6328.7068359375,7772.586
1995-12-27,81.46963898381118,6332.29775390625,7772.586
1995-12-28,81.44924353361932,6330.712500000001,7772.586
1995-12-29,81.82682321016615,6360.060205078125,7772.586
1996-01-02,81.34894056181346,6400.915356445313,7868.468
1996-01-03,81.34600844223662,6400.684643554688,7868.468
1996-01-04,80.65369591521818,6346.21025390625,7868.468
1996-01-05,80.55228367278738,6338.2306640625,7868.468
1996-01-08,80.72228796585229,6351.607397460938,7868.468
1996-01-09,79.492472309651,6254.83974609375,7868.468
1996-01-10,78.06742310038149,6142.710205078125,7868.468
1996-01-11,78.7829449828059,6199.010815429688,7868.468
1996-01-12,78.69874102438048,6192.38525390625,7868.468
1996-01-15,78.32389885767789,6162.89091796875,7868.468
1996-01-16,79.07625467780863,6222.089794921875,7868.468
1996-01-17,79.02314421854022,6217.910815429687,7868.468
1996-01-18,79.31925571669414,6241.21025390625,7868.468
1996-01-19,79.83128198466494,6281.498876953126,7868.468
1996-01-22,80.11711803265737,6303.989794921875,7868.468
1996-01-23,80.09736857835208,6302.435815429688,7868.468
1996-01-24,80.97636590091696,6371.599438476563,7868.468
1996-01-25,80.64903058718038,6345.8431640625,7868.468
1996-01-26,81.20241928864839,6389.386376953125,7868.468
1996-01-29,81.48038422453234,6411.257958984375,7868.468
1996-01-30,82.22340287276619,6469.722143554688,7868.468
1996-01-31,82.89302079425993,6522.410815429688,7868.468
1996-02-01,83.2725348048216,6552.272753906251,7868.468
1996-02-02,83.07317022106066,6536.5858154296875,7868.468
1996-02-05,83.62016038602988,6579.625561523438,7868.468
1996-02-06,84.20904728184144,6625.961938476563,7868.468
1996-02-07,84.51129668364287,6649.7443359375,7868.468
1996-02-08,85.20067057526319,6703.9875,7868.468
1996-02-09,85.2791340951393,6710.161376953125,7868.468
1996-02-12,85.74952426511902,6747.173876953126,7868.468
1996-02-13,85.56803909495551,6732.893774414063,7868.468
1996-02-14,85.20800739002657,6704.564794921876,7868.468
1996-02-15,84.92217134203412,6682.073876953125,7868.468
1996-02-16,84.64727535797391,6660.443774414063,7868.468
1996-02-20,83.74532931285434,6589.474438476563,7868.468
1996-02-21,84.63660244271423,6659.603979492188,7868.468
1996-02-22,86.06258341442705,6771.8068359375,7868.468
1996-02-23,85.98144840782538,6765.42275390625,7868.468
1996-02-26,85.16237057776844,6700.973876953125,7868.468
1996-02-27,84.793796631139,6671.972753906251,7868.468
1996-02-28,84.63153313375696,6659.205102539063,7868.468
1996-02-29,84.16647942140708,6622.6125,7868.468
1996-03-01,84.44751330911478,6644.725561523438,7868.468
1996-03-04,85.09404567580691,6695.597753906251,7868.468
1996-03-05,85.68306940386537,6741.944897460938,7868.468
1996-03-06,85.42499075453364,6721.6380615234375,7868.468
1996-03-07,85.57017628433596,6733.061938476563,7868.468
1996-03-08,83.08531571193005,6537.541479492188,7868.468
1996-03-11,83.93922712255979,6604.731225585938,7868.468
1996-03-12,83.51167196168699,6571.089184570313,7868.468
1996-03-13,83.78402677544727,6592.519335937501,7868.468
1996-03-14,84.15860830929859,6621.9931640625,7868.468
1996-03-15,84.2769682028835,6631.3062744140625,7868.468
1996-03-18,85.59552934494364,6735.0568359375,7868.468
1996-03-19,85.49398027026592,6727.066479492188,7868.468
1996-03-20,85.26059006777115,6708.702246093751,7868.468
1996-03-21,85.181455418303,6702.475561523438,7868.468
1996-03-22,85.33864960672777,6714.844335937501,7868.468
1996-03-25,85.15356770321667,6700.281225585938,7868.468
1996-03-26,85.3814846158347,6718.214794921875,7868.468
1996-03-27,85.0592186110554,6692.857397460938,7868.468
1996-03-28,85.12767382944256,6698.2437744140625,7868.468
1996-03-29,84.94899697825153,6684.184643554688,7868.468
1996-04-01,84.08820567206384,6754.6710205078125,8032.84
1996-04-02,84.29799816042257,6771.5233154296875,8032.84
1996-04-03,84.38192153825733,6778.264746093751,8032.84
1996-04-04,84.46191330146391,6784.690356445313,8032.84
1996-04-08,83.0417132543954,6670.607958984376,8032.84
1996-04-09,82.97256534387277,6665.05341796875,8032.84
1996-04-10,82.05849047278112,6591.627246093751,8032.84
1996-04-11,81.56700673179957,6552.147143554688,8032.84
1996-04-12,82.18227250865665,6601.570458984375,8032.84
1996-04-15,82.88838666638682,6658.291479492188,8032.84
1996-04-16,83.30392514363304,6691.6710205078125,8032.84
1996-04-17,82.94668434173421,6662.974438476563,8032.84
1996-04-18,83.30026797612987,6691.377246093751,8032.84
1996-04-19,83.5598630439429,6712.2301025390625,8032.84
1996-04-22,83.99382777351316,6747.089794921875,8032.84
1996-04-23,84.54204547947862,6791.127246093751,8032.84
1996-04-24,84.52583395162857,6789.825000000001,8032.84
1996-04-25,84.89392498870262,6819.393164062501,8032.84
1996-04-26,85.06476513278227,6833.116479492188,8032.84
1996-04-29,85.15142659937597,6840.077856445313,8032.84
1996-04-30,85.15704957419324,6840.529541015625,8032.84
1996-05-01,85.34802009576859,6855.869897460938,8032.84
1996-05-02,84.03892645689446,6750.712500000001,8032.84
1996-05-03,83.93435571977034,6742.3125,8032.84
1996-05-06,83.82155156889563,6733.251123046875,8032.84
1996-05-07,83.48038826252997,6705.846020507813,8032.84
1996-05-08,83.99069397029491,6746.838061523438,8032.84
1996-05-09,84.1529113686559,6759.868725585938,8032.84
1996-05-10,85.04973436581894,6831.90908203125,8032.84
1996-05-13,86.19608724204718,6923.9937744140625,8032.84
1996-05-14,86.8027302731856,6972.724438476563,8032.84
1996-05-15,86.812533779791,6973.511938476563,8032.84
1996-05-16,86.81684834389596,6973.8585205078125,8032.84
1996-05-17,87.33303232612937,7015.32275390625,8032.84
1996-05-20,87.82804558478851,7055.086376953125,8032.84
1996-05-21,87.74582633212538,7048.4818359375,8032.84
1996-05-22,88.32475658612802,7094.986376953126,8032.84
1996-05-23,88.07234820349575,7074.7108154296875,8032.84
1996-05-24,88.34514864576617,7096.624438476563,8032.84
1996-05-28,87.53512114751368,7031.556225585938,8032.84
1996-05-29,87.00102151225859,6988.652856445313,8032.84
1996-05-30,87.4262358462846,7022.809643554688,8032.84
1996-05-31,87.28192771845403,7011.217602539063,8032.84
1996-06-03,87.10441787098726,6996.958520507813,8032.84
1996-06-04,87.62060185322066,7038.42275390625,8032.84
1996-06-05,88.24293304792423,7088.413623046876,8032.84
1996-06-06,87.63759842749809,7039.788061523438,8032.84
1996-06-07,87.50126203127567,7028.836376953125,8032.84
1996-06-10,87.39525523361368,7020.321020507813,8032.84
1996-06-11,87.27826416845957,7010.923315429688,8032.84
1996-06-12,87.20297630132603,7004.875561523438,8032.84
1996-06-13,86.97383209940772,6986.468774414063,8032.84
1996-06-14,86.64927603535145,6960.397705078125,8032.84
1996-06-17,86.4854885441357,6947.24091796875,8032.84
1996-06-18,85.86368709620834,6897.2926025390625,8032.84
1996-06-19,85.69061946267215,6883.390356445313,8032.84
1996-06-20,85.46880236074274,6865.5721435546875,8032.84
1996-06-21,85.94669139529886,6903.960205078125,8032.84
1996-06-24,86.231905783108,6926.871020507813,8032.84
1996-06-25,86.1023667400983,6916.465356445313,8032.84
1996-06-26,85.35664922397854,6856.563061523438,8032.84
1996-06-27,85.82996201228723,6894.583520507813,8032.84
1996-06-28,86.43777942182108,6943.408520507813,8032.84
1996-07-01,86.0878037545704,7000.150561523438,8131.408
1996-07-02,85.86944471930245,6982.3948974609375,8131.408
1996-07-03,85.60098517311286,6960.565356445313,8131.408
1996-07-05,83.91043025361121,6823.099438476563,8131.408
1996-07-08,83.15102227010532,6761.348876953125,8131.408
1996-07-09,83.42271003950053,6783.44091796875,8131.408
1996-07-10,83.27214369155071,6771.19775390625,8131.408
1996-07-11,81.79956319478666,6651.456225585938,8131.408
1996-07-12,81.72789285654773,6645.62841796875,8131.408
1996-07-15,79.55155339583409,6468.661376953125,8131.408
1996-07-16,79.11045326450152,6432.793725585938,8131.408
1996-07-17,80.27881155487617,6527.797705078126,8131.408
1996-07-18,81.55344270097504,6631.443164062501,8131.408
1996-07-19,80.9649981397748,6583.594335937501,8131.408
1996-07-22,80.18131543099224,6519.869897460938,8131.408
1996-07-23,79.17178950540838,6437.781225585938,8131.408
1996-07-24,78.76012169033334,6404.3068359375,8131.408
1996-07-25,79.59519746034451,6472.210253906251,8131.408
1996-07-26,80.32180619167139,6531.293774414063,8131.408
1996-07-29,79.73285091547184,6483.403417968751,8131.408
1996-07-30,80.10797423503946,6513.906225585938,8131.408
1996-07-31,80.66722607467321,6559.381274414063,8131.408
1996-08-01,81.88943642442136,6658.764184570313,8131.408
1996-08-02,83.44608313212409,6785.341479492188,8131.408
1996-08-05,83.19324768183982,6764.782397460938,8131.408
1996-08-06,83.48792393132823,6788.743725585938,8131.408
1996-08-07,83.807644131154,6814.741479492188,8131.408
1996-08-08,83.6769641425607,6804.1153564453125,8131.408
1996-08-09,83.59742501025806,6797.647705078125,8131.408
1996-08-12,83.79757484900678,6813.922705078126,8131.408
1996-08-13,83.27227609914313,6771.208520507813,8131.408
1996-08-14,83.5455149289067,6793.426684570313,8131.408
1996-08-15,83.70653517153409,6806.5198974609375,8131.408
1996-08-16,83.97435159513196,6828.297143554688,8131.408
1996-08-19,84.09547301657736,6838.146020507813,8131.408
1996-08-20,83.99281299658912,6829.798315429688,8131.408
1996-08-21,83.88990077166295,6821.430102539063,8131.408
1996-08-22,84.60294718245214,6879.410815429688,8131.408
1996-08-23,84.31060382863967,6855.639184570313,8131.408
1996-08-26,84.0045657466971,6830.753979492188,8131.408
1996-08-27,84.39311267408655,6862.348315429688,8131.408
1996-08-28,84.3746512726294,6860.847143554688,8131.408
1996-08-29,83.60155486611683,6797.9835205078125,8131.408
1996-08-30,83.08181093001129,6755.721020507813,8131.408
1996-09-03,83.21946438513862,6766.9141845703125,8131.408
1996-09-04,83.35013806860847,6777.539794921875,8131.408
1996-09-05,82.57356123395235,6714.393164062501,8131.408
1996-09-06,83.28493048190424,6772.2375,8131.408
1996-09-09,84.13407928745244,6841.285253906251,8131.408
1996-09-10,84.2193056411056,6848.215356445313,8131.408
1996-09-11,84.55529936455193,6875.536376953125,8131.408
1996-09-12,85.04895900495107,6915.6778564453125,8131.408
1996-09-13,86.14332667165775,7004.665356445313,8131.408
1996-09-16,86.55034130562782,7037.761376953125,8131.408
1996-09-17,86.54039812594957,7036.952856445313,8131.408
1996-09-18,86.35058238453291,7021.518164062501,8131.408
1996-09-19,86.53885337070469,7036.827246093751,8131.408
1996-09-20,86.98383115295807,7073.010205078125,8131.408
1996-09-23,86.8244817680445,7060.0528564453125,8131.408
1996-09-24,86.819708789594,7059.66474609375,8131.408
1996-09-25,86.96652358909198,7071.602856445313,8131.408
1996-09-26,87.15079082187395,7086.586376953125,8131.408
1996-09-27,87.21794038660032,7092.04658203125,8131.408
1996-09-30,87.36411206350655,7103.932397460938,8131.408
1996-10-01,86.10213509031077,7111.839184570313,8259.771
1996-10-02,86.70367495660594,7161.525000000001,8259.771
1996-10-03,86.58914086230418,7152.064746093751,8259.771
1996-10-04,87.53111116443179,7229.8693359375,8259.771
1996-10-07,87.681119047425,7242.2596435546875,8259.771
1996-10-08,87.31919950285244,7212.36591796875,8259.771
1996-10-09,86.85800300704084,7174.272143554688,8259.771
1996-10-10,86.65358956711314,7157.3880615234375,8259.771
1996-10-11,87.28563751239668,7209.593774414063,8259.771
1996-10-14,87.67069105704851,7241.3983154296875,8259.771
1996-10-15,87.60522438175042,7235.99091796875,8259.771
1996-10-16,87.663825963384,7240.831274414063,8259.771
1996-10-17,87.91171419176223,7261.3062744140625,8259.771
1996-10-18,88.27108881011199,7290.989794921876,8259.771
1996-10-21,88.06286418798717,7273.79091796875,8259.771
1996-10-22,87.46335405553313,7224.272753906251,8259.771
1996-10-23,87.46768043011195,7224.630102539063,8259.771
1996-10-24,87.00279068770868,7186.231274414063,8259.771
1996-10-25,86.87923141602155,7176.025561523438,8259.771
1996-10-28,86.34887499832017,7132.219335937501,8259.771
1996-10-29,86.6098602860403,7153.776123046875,8259.771
1996-10-30,86.5513828471493,7148.946020507813,8259.771
1996-10-31,87.0955935949223,7193.896582031251,8259.771
1996-11-01,86.9743185496986,7183.879541015625,8259.771
1996-11-04,87.22030118697826,7204.1971435546875,8259.771
1996-11-05,87.97209722175181,7266.293774414063,8259.771
1996-11-06,89.1622164520171,7364.594897460938,8259.771
1996-11-07,89.5679894204051,7398.110815429688,8259.771
1996-11-08,89.87397645230948,7423.3846435546875,8259.771
1996-11-11,90.03592686713863,7436.761376953125,8259.771
1996-11-12,89.84524361453997,7421.011376953125,8259.771
1996-11-13,90.04190434019372,7437.255102539063,8259.771
1996-11-14,90.526110693342,7477.249438476563,8259.771
1996-11-15,90.6149720684788,7484.589184570313,8259.771
1996-11-18,90.49166108227683,7474.403979492188,8259.771
1996-11-19,90.94180266686193,7511.584643554688,8259.771
1996-11-20,91.20825023525546,7533.592602539063,8259.771
1996-11-21,90.97688540591426,7514.482397460938,8259.771
1996-11-22,91.66271198728224,7571.130102539063,8259.771
1996-11-25,92.53731002301319,7643.369897460938,8259.771
1996-11-26,92.45671655453205,7636.713061523438,8259.771
1996-11-27,92.4117148103478,7632.996020507813,8259.771
1996-11-29,92.69952113760176,7656.768164062501,8259.771
1996-12-02,92.7428655761726,7660.348315429688,8259.771
1996-12-03,92.16941921252267,7612.982958984376,8259.771
1996-12-04,91.77864889457513,7580.706225585938,8259.771
1996-12-05,91.7720382935329,7580.160205078126,8259.771
1996-12-06,91.12676293902776,7526.8619384765625,8259.771
1996-12-09,92.3388740561406,7626.979541015626,8259.771
1996-12-10,92.16763776416667,7612.8358154296875,8259.771
1996-12-11,91.24689587101976,7536.784643554688,8259.771
1996-12-12,90.14970369071067,7446.15908203125,8259.771
1996-12-13,89.90969852648608,7426.335205078125,8259.771
1996-12-16,88.96797650984361,7348.551123046876,8259.771
1996-12-17,89.34311104936353,7379.536376953125,8259.771
1996-12-18,90.0436857885497,7437.40224609375,8259.771
1996-12-19,91.55961764670897,7562.61474609375,8259.771
1996-12-20,91.81576757460573,7583.772143554688,8259.771
1996-12-23,91.54779305047848,7561.6380615234375,8259.771
1996-12-24,91.93462804348631,7593.58974609375,8259.771
1996-12-26,92.42951067249625,7634.465917968751,8259.771
1996-12-27,92.65756709774777,7653.3028564453125,8259.771
1996-12-30,92.47121021972795,7637.910205078126,8259.771
1996-12-31,91.50622385312649,7558.204541015625,8259.771
1997-01-02,89.74649551992609,7505.189794921876,8362.655
1997-01-03,90.94532507216981,7605.443774414063,8362.655
1997-01-06,91.07289417627011,7616.1119384765625,8362.655
1997-01-07,91.6468202677372,7664.107397460938,8362.655
1997-01-08,91.27630093020323,7633.122143554688,8362.655
1997-01-09,91.98319120514432,7692.2369384765625,8362.655
1997-01-10,92.44512035343067,7730.866479492188,8362.655
1997-01-13,92.41146854583711,7728.052294921876,8362.655
1997-01-14,93.39170542186513,7810.026123046875,8362.655
1997-01-15,93.24543133234525,7797.793725585938,8362.655
1997-01-16,93.51135969929332,7820.032397460938,8362.655
1997-01-17,94.19163629291475,7876.92158203125,8362.655
1997-01-20,94.35573866745594,7890.6448974609375,8362.655
1997-01-21,95.01780686819107,7946.011376953125,8362.655
1997-01-22,95.35957901574395,7974.592602539063,8362.655
1997-01-23,94.6143898080215,7912.275000000001,8362.655
1997-01-24,93.75695229546567,7840.570458984375,8362.655
1997-01-27,93.08031738042149,7783.985815429688,8362.655
1997-01-28,93.1005366665289,7785.676684570313,8362.655
1997-01-29,93.71752530063343,7837.2733154296875,8362.655
1997-01-30,94.88170372944506,7934.629541015625,8362.655
1997-01-31,95.12026433011555,7954.579541015625,8362.655
1997-02-03,95.25799825421771,7966.097753906251,8362.655
1997-02-04,95.33183114160141,7972.272143554688,8362.655
1997-02-05,94.14806489619998,7873.277856445313,8362.655
1997-02-06,94.31781984253954,7887.473876953125,8362.655
1997-02-07,95.20978586308713,7962.06591796875,8362.655
1997-02-10,94.70541951090891,7919.887500000001,8362.655
1997-02-11,94.93757958559512,7939.30224609375,8362.655
1997-02-12,96.41175437060284,8062.5823974609375,8362.655
1997-02-13,97.40040266583622,8145.2596435546875,8362.655
1997-02-14,97.15518404675684,8124.752856445313,8362.655
1997-02-18,97.84211252801516,8182.198315429688,8362.655
1997-02-19,97.59777674010601,8161.765356445313,8362.655
1997-02-20,96.51973565811336,8071.6125,8362.655
1997-02-21,96.29008919995353,8052.407958984375,8362.655
1997-02-24,97.02385064863894,8113.7698974609375,8362.655
1997-02-25,97.27697796361846,8134.938061523438,8362.655
1997-02-26,96.58263737899327,8076.87275390625,8362.655
1997-02-27,95.456757882963,7982.719335937501,8362.655
1997-02-28,94.91472406752102,7937.390917968751,8362.655
1997-03-03,95.31776715059766,7971.096020507813,8362.655
1997-03-04,95.0903829473116,7952.080664062501,8362.655
1997-03-05,96.16365428867611,8041.834643554688,8362.655
1997-03-06,95.92245745603893,8021.6641845703125,8362.655
1997-03-07,96.51810487275722,8071.476123046876,8362.655
1997-03-10,97.39600690230105,8144.892041015625,8362.655
1997-03-11,97.19649318859784,8128.2073974609375,8362.655
1997-03-12,96.3695685283636,8059.054541015626,8362.655
1997-03-13,94.83574746241624,7930.786376953125,8362.655
1997-03-14,95.18480296712362,7959.9766845703125,8362.655
1997-03-17,95.13131198128764,7955.50341796875,8362.655
1997-03-18,94.3934061307197,7893.794897460938,8362.655
1997-03-19,93.77402649552909,7841.998315429688,8362.655
1997-03-20,93.58920824234723,7826.5426025390625,8362.655
1997-03-21,93.76774858498513,7841.473315429688,8362.655
1997-03-24,94.18673780607429,7876.511938476563,8362.655
1997-03-25,94.13500635180678,7872.185815429688,8362.655
1997-03-26,94.38700560473542,7893.2596435546875,8362.655
1997-03-27,92.62228127236504,7745.6818359375,8362.655
1997-03-31,90.5717893948042,7574.206274414063,8362.655
1997-04-01,89.02097317375049,7583.54091796875,8518.825
1997-04-02,88.01335181751885,7497.703417968751,8518.825
1997-04-03,87.97563462619917,7494.4903564453125,8518.825
1997-04-04,88.9166987111999,7574.657958984375,8518.825
1997-04-07,89.64428481737505,7636.639746093751,8518.825
1997-04-08,90.04807000965508,7671.0375,8518.825
1997-04-09,89.59017355725774,7632.030102539063,8518.825
1997-04-10,89.21460855168553,7600.036376953125,8518.825
1997-04-11,87.01867599799195,7412.968725585938,8518.825
1997-04-14,87.481621871726,7452.406274414063,8518.825
1997-04-15,88.56591137862323,7544.775000000001,8518.825
1997-04-16,89.27451551233591,7605.139746093751,8518.825
1997-04-17,89.15828252750158,7595.238061523438,8518.825
1997-04-18,89.60089831151522,7632.9437255859375,8518.825
